experiment_id,Ar,theta,phi
91,-1.1948485,-0.120693564,0.9799649
92,-0.74197483,-0.18238014,-0.9964505
93,-0.3300325,-0.24069355,0.9631243
94,-0.09950405,-0.26494777,0.9736481
95,0.72360927,-0.32476455,0.9783671
96,0.4555323,0.31889787,0.9124251
97,-0.06359245,0.25701413,0.8956098
98,-0.42452168,0.21581343,0.9248957
99,-0.7320895,0.17004551,0.89228916
100,-0.8293974,0.10158996,0.86240673
101,-1.0692903,-0.011804622,0.9247009
102,-0.8595344,-0.10929456,0.8760221
103,-0.76559347,-0.14984833,0.9050842
104,-0.30489394,-0.24246535,0.854041
105,0.12985043,-0.2711294,0.86957127
106,0.5302744,-0.32192278,0.8871538
107,0.24316728,0.24340619,0.80336034
108,-0.20191826,0.18650687,0.79835033
109,-0.47047636,0.15520144,0.80516195
110,-0.63937414,0.10931177,0.79868513
111,-0.84356713,-0.025802022,0.8443763
112,-0.6488166,-0.063169494,0.79952997
113,-0.5007835,-0.16523106,0.8431568
114,-0.02356424,-0.22875078,0.798042
115,0.051671825,-0.24006698,0.84746623
116,0.60451764,0.2330221,0.74940723
117,0.27885658,0.18828051,0.7355727
118,-0.08077125,0.12606812,0.75825363
119,-0.48067865,0.04660246,0.7447099
120,-0.28232402,-0.022958824,0.75175494
121,-0.30570903,-0.07904292,0.7340122
122,-0.102339186,-0.14105415,0.764779
123,0.35334662,-0.18787348,0.7391275
124,0.5226232,-0.24619658,0.77021503
125,0.64492273,0.17874661,0.71490866
126,0.46003,0.10346531,0.7002237
127,0.15503578,0.08143425,0.6937096
128,0.04094709,0.02342265,0.71255267
129,0.11660055,-0.061333865,0.7030928
130,0.30508745,-0.13614194,0.71406806
131,0.6072803,-0.1670892,0.7072417
132,0.7095816,0.040107403,0.6633576
133,0.5763214,-0.008204359,0.66508716
134,0.62951237,-0.072892025,0.6667448
135,0.82414824,0.062377293,-0.64227384
136,0.7602591,0.010638561,-0.6380082
137,0.7194205,-0.04849561,-0.6447507
138,0.9294704,0.17071663,-0.6759209
139,0.5947648,0.08595786,-0.6716994
140,0.4493288,0.06237066,-0.6577532
141,0.053867612,0.010697675,-0.6758855
142,0.30556056,-0.07621312,-0.66648394
143,0.66987324,-0.12223829,-0.66189057
144,0.70784837,-0.17722458,-0.6804338
145,0.59906495,0.22073707,-0.7175713
146,0.23059458,0.19206084,-0.69704145
147,0.18162873,0.14067529,-0.6818949
148,0.056153864,0.075508244,-0.6921046
149,-0.13061531,0.025629604,-0.6950928
150,-0.19380601,-0.07381397,-0.7080134
151,0.2116025,-0.11830647,-0.69091153
152,0.031785086,-0.17846644,-0.7044876
153,0.7416476,-0.2294922,-0.71317464
154,0.6738185,0.2939477,-0.7482769
155,0.113473155,0.24927545,-0.7500931
156,-0.11146223,0.21088332,-0.77121466
157,-0.5987345,0.17284922,-0.75549537
158,-0.74404544,0.0521792,-0.77144986
159,-0.7681424,0.020630646,-0.7438059
160,-0.8250761,-0.07217035,-0.77090406
161,-0.47617242,-0.13614972,-0.7216874
162,-0.15759423,-0.18536876,-0.73697364
163,0.3059754,-0.25177452,-0.75094134
164,0.5453123,-0.2871668,-0.7612798
165,0.62359625,0.32920247,-0.8310942
166,0.23783538,0.27674413,-0.7819495
167,-0.46050093,0.25297984,-0.82414246
168,-0.8379516,0.16991685,-0.8546014
169,-0.9687823,0.0902112,-0.80973667
170,-1.2493266,0.010800414,-0.80487674
171,-1.1461364,-0.06889876,-0.81272924
172,-0.86782587,-0.17640014,-0.8197909
173,-0.357982,-0.21476562,-0.8084127
174,0.045406584,-0.2791717,-0.80610985
175,0.40695876,-0.3082533,-0.8528201
176,1.0066538,0.35476053,-0.88402176
177,0.4102238,0.35139242,-0.9433659
178,0.12637943,0.30642948,-0.876833
179,-0.5872717,0.25569978,-0.8966315
180,-1.0571696,0.21054935,-0.91643643
181,-1.1911737,0.13482022,-0.86843723
182,-1.4385757,-0.0107124755,-0.8693225
183,-1.3374491,-0.09910686,-0.9123955
184,-1.1022288,-0.15810387,-0.86407864
185,-0.7129736,-0.22298452,-0.8841409
186,0.002860654,-0.29869723,-0.8923303
187,0.491714,-0.32052085,-0.87365437
188,0.9100555,-0.3509094,-0.91931003
189,1.1277276,0.36824837,0.9635093
190,0.422325,0.3552024,-0.98458266
191,-0.303577,0.28678438,0.9550922
192,-0.6019786,0.27768525,0.9772492
193,-1.3115594,0.18090747,0.9410503
194,-1.3220406,0.0952592,0.9465157
195,-1.4651008,0.0046906443,-1.0048636
196,-1.2989603,-0.14224258,-0.98974997
197,-1.2500883,-0.17888409,0.93943924
198,-0.705075,-0.27135545,0.96572185
199,-0.17188129,-0.29847845,0.9462035
200,0.5198758,-0.34005547,0.9871703
201,0.9242312,-0.361396,0.9734877
202,1.1820054,0.35655737,0.9015296
203,0.42426613,0.34476772,0.9003445
204,-0.06287484,0.32466006,0.893559
205,-0.75468844,0.25074917,0.8877384
206,-1.1049552,0.1850343,0.85575855
207,-1.2286804,0.1340993,0.8416512
208,-1.4358242,-0.01976834,0.8918249
209,-1.4281344,-0.0755859,0.87240136
210,-0.9835581,-0.17118679,0.8558179
211,-0.5130785,-0.2779201,0.86889696
212,-0.14184025,-0.29165947,0.9032464
213,0.57742214,-0.34196377,0.8823362
214,0.8585655,-0.3596618,0.8905539
215,0.4287425,0.3022042,0.8124363
216,0.07040707,0.28097454,0.82325125
217,-0.45187023,0.22387746,0.7963576
218,-0.7821652,0.20147546,0.8111272
219,-1.0026753,0.113279685,0.79158396
220,-0.91565233,-0.016410315,0.7659842
221,-0.8843674,-0.07621601,0.7735999
222,-0.62616503,-0.17892575,0.7825552
223,-0.2844629,-0.24909095,0.7995629
224,-0.022892777,-0.2840009,0.7745974
225,0.74964905,-0.30170497,0.7752302
226,0.72735786,0.26595828,0.7102065
227,0.22616194,0.2355756,0.720626
228,0.026949802,0.17962278,0.71621436
229,-0.2882421,0.16574228,0.7082757
230,-0.506918,0.09291772,0.7366765
231,-0.51326984,-0.021047331,0.71820587
232,-0.7321879,-0.098579444,0.7341301
233,-0.35285333,-0.15110491,0.7308303
234,-0.26187786,-0.18951385,0.74080145
235,0.4116934,-0.23842587,0.71803606
236,0.8868504,-0.28220794,0.7255952
237,0.8659758,0.21307649,0.6587004
238,0.37431332,0.20291547,0.68201345
239,-0.2304196,0.112624995,0.68462044
240,0.0453064,0.08117909,0.687857
241,-0.32193115,-0.013595497,0.6786177
242,-0.33225566,-0.05203461,0.6869953
243,0.19461729,-0.109406576,0.6826427
244,0.5149097,-0.18189348,0.65703523
245,0.83618855,-0.2090673,0.6608797
246,0.94790065,0.1469231,0.6485392
247,0.69862586,0.117594294,0.63511187
248,0.32126975,0.056808393,0.64721507
249,0.6121067,0.013602183,0.6413957
250,0.4741782,-0.034886353,0.6509711
251,0.7659507,-0.11056304,0.6322037
252,0.79700345,-0.14852907,0.6486836
253,0.8261036,0.0560557,0.62961304
254,1.1788474,0.016815908,0.61862206
255,0.94090366,-0.058283847,0.6364217
256,1.2799622,0.13199455,-0.61907303
257,1.0881083,0.10119393,-0.6267385
258,0.952438,0.06678857,-0.6104014
259,0.7455937,0.018867766,-0.6189507
260,0.6863064,-0.043387752,-0.61341596
261,1.072747,-0.09486653,-0.6063875
262,1.2161354,-0.13128233,-0.60849625
263,1.2775332,0.20445877,-0.6438929
264,0.5722473,0.17920941,-0.6521998
265,0.4055592,0.111325555,-0.6371572
266,0.16703758,0.07416001,-0.6517111
267,-0.023015015,-0.0049935887,-0.6357962
268,-0.030337833,-0.063797064,-0.641591
269,0.2942872,-0.10299994,-0.6335669
270,0.47785404,-0.15019786,-0.63475406
271,0.69396544,-0.1962363,-0.6448054
272,1.0100453,0.28448066,-0.6892961
273,0.79105806,0.2261358,-0.6594382
274,0.34366864,0.17182243,-0.6650665
275,-0.20475708,0.11313249,-0.67118293
276,-0.3882933,0.05550533,-0.6573444
277,-0.5829733,-0.00805893,-0.6656937
278,-0.29584762,-0.043986697,-0.6608339
279,-0.24446762,-0.15745711,-0.67079115
280,-0.084968746,-0.18111171,-0.68399084
281,0.58465993,-0.2240255,-0.651437
282,0.8982057,-0.26549584,-0.67399824
283,1.1665584,0.32294562,-0.70218885
284,0.84112716,0.31529254,-0.71010685
285,0.42430234,0.26872486,-0.6796356
286,-0.21014251,0.2509442,-0.73403263
287,-0.5966125,0.17319997,-0.7133151
288,-0.6446168,0.101829864,-0.69045
289,-1.1008468,0.031431586,-0.7403645
290,-1.0610077,-0.06847465,-0.7187305
291,-0.5824076,-0.18512106,-0.718799
292,-0.32188192,-0.21396506,-0.7176305
293,0.19159082,-0.24072963,-0.70410883
294,0.68894804,-0.29320323,-0.702751
295,1.208815,-0.3119368,-0.7069241
296,1.0469549,0.3529197,-0.80069876
297,0.6186708,0.3340954,-0.76358706
298,-0.34035665,0.29996756,-0.80653954
299,-0.6678788,0.28494436,-0.7906787
300,-0.89886206,0.2159019,-0.78854537
301,-1.2075197,0.101716176,-0.7577364
302,-1.4202565,0.0084870625,-0.7956424
303,-1.3738201,-0.10765551,-0.7923549
304,-0.9878788,-0.21704252,-0.82125914
305,-0.65244913,-0.2516396,-0.7805657
306,-0.13485493,-0.3004938,-0.763671
307,0.37251258,-0.3466766,-0.80377156
308,1.034611,-0.3643122,-0.77256995
309,0.8336291,0.37996453,-0.8975755
310,0.04090736,0.35359618,-0.83799934
311,-0.39562607,0.33878082,-0.90428436
312,-0.70378435,0.27961704,-0.8526019
313,-1.3160063,0.22689168,-0.8693969
314,-1.6233481,0.09361178,-0.8884639
315,-1.5721015,0.04585575,-0.853017
316,-1.697774,-0.08980193,-0.87637055
317,-1.5533369,-0.21052133,-0.9008747
318,-1.0309887,-0.29485998,-0.91125125
319,-0.45919567,-0.3371767,-0.89228153
320,0.035393123,-0.34300905,-0.85296345
321,0.79091525,-0.38243166,-0.83044416
322,0.8930667,0.38837674,0.9322891
323,0.3634527,0.38322645,0.9428662
324,-0.59178245,0.33104846,-0.97153914
325,-0.7765619,0.33022794,-0.95654637
326,-1.2240219,0.2445321,-0.967319
327,-1.7956246,0.11711636,-0.9956895
328,-1.8252913,-0.049181625,-1.0018156
329,-1.7681453,-0.12148219,-0.97092056
330,-1.2592795,-0.24255085,0.96160346
331,-1.1350553,-0.2845678,0.9292952
332,-0.2740575,-0.34102607,-0.9820384
333,0.13258344,-0.37875903,0.9707542
334,0.6670601,-0.3785414,0.98443884
335,0.6613916,0.36845705,0.8249214
336,0.26087892,0.33535385,0.8158162
337,-0.1944387,0.34377655,0.83964485
338,-0.70666647,0.3188597,0.8841609
339,-1.156025,0.23861437,0.8411607
340,-1.5729994,0.14004287,0.87806606
341,-1.6915987,0.042828303,0.81473434
342,-1.5533277,-0.15441445,0.80120677
343,-1.5051737,-0.19436228,0.8666342
344,-1.0131531,-0.25829315,0.7963586
345,-0.5936526,-0.3374699,0.8825913
346,0.10625499,-0.3582752,0.8968258
347,0.9062212,-0.39474934,0.8837136
348,1.2525883,0.35828686,0.7431229
349,0.31207648,0.32900563,0.7527167
350,-0.199444,0.31344485,0.760343
351,-0.6324003,0.24859662,0.77957225
352,-0.94848645,0.20162265,0.77099067
353,-1.3824857,0.14274222,0.7629924
354,-1.3590755,-0.011448263,0.7463797
355,-1.2389783,-0.13504107,0.7851788
356,-1.0750072,-0.17364702,0.73521733
357,-0.58204764,-0.26261124,0.79531014
358,-0.2609729,-0.28544763,0.7550631
359,0.29140761,-0.33253497,0.76665735
360,0.998522,-0.35271758,0.7776383
361,1.3538061,0.3148948,0.675804
362,0.6851963,0.30833104,0.68302655
363,0.2374793,0.22874816,0.68012667
364,-0.42101443,0.21264595,0.716319
365,-0.5543117,0.1834276,0.7004894
366,-0.7720106,0.057617508,0.69929945
367,-0.89354664,-0.012475129,0.6803835
368,-0.7463508,-0.07382713,0.6723664
369,-0.41989622,-0.16037564,0.6684416
370,-0.31195575,-0.19697788,0.6861552
371,0.3038914,-0.2534113,0.6744557
372,0.45764196,-0.30208826,0.70878905
373,1.4275868,-0.3298214,0.694126
374,1.1421556,0.27352977,0.65864956
375,0.66471946,0.20239426,0.6443257
376,0.2939959,0.17621388,0.6449429
377,-0.16163917,0.13534789,0.64550394
378,0.0039522136,0.073851146,0.6480273
379,-0.3331503,0.0030578224,0.65905833
380,-0.31209886,-0.09435655,0.66833377
381,0.003336814,-0.11481468,0.64710903
382,0.17266493,-0.21184687,0.64740205
383,0.7865806,-0.22449976,0.64825505
384,1.1380005,-0.25700593,0.6246209
385,0.93597955,0.21152991,0.6157927
386,0.7813779,0.16702463,0.6231019
387,0.34605795,0.09175389,0.6117832
388,0.43925157,0.056324597,0.61300266
389,0.45098537,-0.0030773534,0.6134861
390,0.43102217,-0.05037919,0.6209718
391,0.47033563,-0.09016854,0.61090297
392,0.6449292,-0.16393332,0.62614316
393,1.1306791,-0.19766387,0.62998027
394,1.3128152,0.12169855,0.6072142
395,1.0302615,0.09416437,0.60107726
396,0.7715402,0.03404629,0.60347164
397,0.75835407,-0.018719103,0.6036304
398,0.8599484,-0.05817971,0.6130643
399,1.0412002,-0.094518736,0.5954462
400,1.3292583,-0.15226215,0.60122645
401,1.5942178,0.07378737,-0.5714684
402,1.5062597,0.033985212,-0.58135825
403,1.2892747,-0.007915596,-0.5769579
404,1.0804771,-0.054478228,-0.5915896
405,1.5284336,-0.07584706,-0.57639194
406,1.6278002,0.18205099,-0.58189565
407,1.097411,0.14984143,-0.5919103
408,0.894672,0.090636246,-0.58468556
409,0.4300558,0.049274612,-0.58916086
410,0.5236453,0.009603595,-0.58744127
411,0.6886495,-0.05882138,-0.5833602
412,0.8956522,-0.099502996,-0.59573615
413,0.9243515,-0.13933228,-0.586139
414,1.2421727,-0.19399703,-0.58664197
415,1.2457485,0.22650754,-0.61405826
416,0.7335878,0.20076714,-0.6057447
417,0.43234766,0.16525647,-0.60423964
418,0.06872323,0.1314764,-0.6098085
419,0.29712012,0.04821459,-0.61289847
420,-0.12464411,-0.014720059,-0.6025148
421,-0.03709963,-0.05655951,-0.61316806
422,0.2733747,-0.10778609,-0.6136246
423,0.7708618,-0.17682004,-0.59929013
424,0.6748716,-0.200352,-0.620908
425,1.4485887,-0.23341137,-0.6043462
426,1.3144808,0.28591466,-0.6235695
427,0.9101759,0.2550855,-0.62954396
428,0.33348396,0.2247746,-0.61971545
429,-0.11154414,0.200637,-0.6387716
430,-0.4055757,0.15833695,-0.6593046
431,-0.5061284,0.06386917,-0.6236948
432,-0.73210025,-0.0022011085,-0.6352255
433,-0.26975617,-0.09159375,-0.6356667
434,-0.1518969,-0.12687582,-0.61900747
435,-0.17726997,-0.18186697,-0.6255758
436,0.5420779,-0.2187954,-0.6370052
437,0.90172565,-0.28912592,-0.6511673
438,1.2981813,-0.29473275,-0.63632625
439,0.9436377,0.3383944,-0.65506166
440,0.7899487,0.31170166,-0.6591675
441,0.23726535,0.2627529,-0.6653
442,-0.3581018,0.23357177,-0.67807776
443,-0.77751774,0.19963774,-0.6722743
444,-0.9834917,0.12657264,-0.68534327
445,-1.2442846,-0.011106462,-0.6721412
446,-1.1253314,-0.10845559,-0.6951582
447,-0.9463566,-0.17339344,-0.68868315
448,-0.51091075,-0.2111455,-0.6432087
449,0.17951131,-0.28123164,-0.65577805
450,0.6233153,-0.3284744,-0.70094013
451,1.2022942,-0.34482273,-0.67936003
452,1.3268362,0.3929311,-0.71585137
453,1.0537041,0.37879512,-0.7392168
454,0.29662773,0.37240848,-0.7527631
455,-0.4544266,0.30481273,-0.7631393
456,-0.65678525,0.27333486,-0.6948614
457,-1.0491357,0.19866058,-0.7070004
458,-1.819896,0.11833504,-0.7422207
459,-1.554477,0.015978722,-0.70528996
460,-1.512955,-0.11071022,-0.73830336
461,-1.1093476,-0.21555196,-0.70237446
462,-0.75829685,-0.29343647,-0.74953854
463,-0.303538,-0.29368022,-0.7184525
464,0.40094057,-0.34421507,-0.7360186
465,0.9578928,-0.3849326,-0.7568071
466,1.4012666,-0.39388177,-0.7682945
467,1.1028403,0.42154154,-0.8735783
468,0.86848325,0.39040202,-0.80436075
469,0.3181618,0.39164394,-0.87248236
470,-0.31999734,0.35446817,-0.79273343
471,-0.7817696,0.3295316,-0.8556778
472,-1.4504373,0.2790862,-0.86932015
473,-1.9730575,0.1288945,-0.8670793
474,-1.9752289,-0.048339307,-0.8084599
475,-2.1747768,-0.1096903,-0.8733479
476,-1.4575919,-0.2869838,-0.8536023
477,-1.2899958,-0.31624433,-0.8918831
478,-0.6779151,-0.35788193,-0.8803557
479,0.27070203,-0.38851526,-0.82150364
480,0.59941155,-0.41078615,-0.9019615
481,1.1658355,-0.42292795,-0.87849337
482,1.3391415,0.42602772,-0.9862365
483,0.65314287,0.40520737,-0.965498
484,0.26376554,0.3954101,-0.9674434
485,-0.32936218,0.3690293,0.9407463
486,-1.1679457,0.35426483,0.9828006
487,-1.5066686,0.3097576,-0.99767166
488,-2.1036832,0.17731655,-1.0068741
489,-2.279558,-0.044318974,0.99106157
490,-2.2016563,-0.14881133,-0.9816509
491,-1.5245234,-0.30544573,-0.963902
492,-0.98359084,-0.36925423,-0.99599344
493,-0.277533,-0.37544733,0.91395754
494,-0.044906195,-0.41073897,0.9339725
495,0.7594313,-0.42777115,0.98204035
496,1.38271,-0.4284655,0.9847906
497,1.6286969,0.4150082,0.8045355
498,0.6851334,0.39209303,0.7620142
499,0.068979,0.36452866,0.8072387
500,-0.38305506,0.35508373,0.7696514
501,-0.798139,0.31716317,0.77676976
502,-1.5803206,0.2383135,0.82210696
503,-1.9648076,0.12326207,0.77325195
504,-2.1453667,0.057489056,0.82834655
505,-1.8904974,-0.17188801,0.7938064
506,-1.3425349,-0.28030106,0.8037641
507,-1.1836807,-0.3049388,0.8617225
508,-0.30147788,-0.35502863,0.7786169
509,0.26113,-0.40227398,0.8033811
510,0.57668465,-0.4062913,0.8261644
511,1.1344352,-0.39997578,0.7792971
512,1.4548204,0.38780618,0.6903405
513,0.84879977,0.3558971,0.7092828
514,0.45405057,0.36702797,0.72852093
515,-0.06337231,0.33993962,0.7244382
516,-0.58603865,0.28132495,0.7188235
517,-1.1454257,0.23019952,0.7050245
518,-1.5453928,0.08635286,0.6953243
519,-1.6753275,-0.04103003,0.74081445
520,-1.6588959,-0.09201174,0.6881705
521,-1.3112019,-0.20737414,0.69948894
522,-0.6639899,-0.27536,0.72236246
523,-0.018135728,-0.3105391,0.69249195
524,0.1905126,-0.32404444,0.69340473
525,0.89334637,-0.37896404,0.7421317
526,1.383447,-0.3777615,0.69313127
527,1.0457634,0.31606358,0.6221031
528,0.59026694,0.3007998,0.6469289
529,-0.04553694,0.2545567,0.6656338
530,-0.60568047,0.23440783,0.65575093
531,-0.65659124,0.1465238,0.64813507
532,-0.83227897,0.1023998,0.6287892
533,-1.0464072,-0.002979794,0.64382595
534,-0.87086505,-0.059282355,0.6319767
535,-0.73527414,-0.1915205,0.661893
536,-0.12773143,-0.23265779,0.6425629
537,0.15516113,-0.2936317,0.66604084
538,0.7272381,-0.30241913,0.63988286
539,1.033419,-0.3228736,0.62646544
540,1.5076163,0.31210688,0.6088362
541,0.8031323,0.2651131,0.59838265
542,0.44465774,0.24025156,0.6289946
543,0.052784797,0.1847322,0.62897974
544,-0.41092718,0.13230298,0.6046856
545,-0.34959802,0.09219685,0.6091064
546,-0.6985662,0.004490981,0.6191313
547,-0.6381638,-0.05351633,0.62021786
548,-0.39685702,-0.1193034,0.63090205
549,0.12644286,-0.19461662,0.6047968
550,0.42751297,-0.2269074,0.62048465
551,0.8931821,-0.25910616,0.6051842
552,1.3736618,-0.29921436,0.5992736
553,1.5207497,0.23989448,0.58716434
554,0.7697782,0.19344547,0.59036666
555,0.4886977,0.17956412,0.6046851
556,0.53613234,0.1089706,0.59580344
557,0.31548595,0.04376028,0.5972493
558,0.31144443,-0.0060719354,0.5951627
559,0.034974787,-0.06517323,0.58190876
560,0.2953995,-0.13897988,0.5894284
561,0.49214467,-0.18508293,0.59726834
562,1.0059257,-0.18634161,0.5758114
563,1.3411525,-0.21823241,0.57884705
564,1.3486841,0.17548239,0.57552683
565,1.214131,0.15602021,0.5695418
566,0.8631408,0.088307805,0.5865866
567,0.49281722,0.035419066,0.5713409
568,0.6477467,0.01627969,0.58128273
569,0.72464657,-0.05304474,0.57030463
570,0.7466482,-0.11602874,0.5807628
571,1.0293685,-0.14053914,0.58630705
572,1.4853508,-0.1804048,0.5727712
573,1.6758845,0.096397564,0.5541829
574,1.5475329,0.032170296,0.5630073
575,1.1483563,0.017083727,0.5735475
576,1.4679389,-0.038430113,0.5565883
577,1.2745416,-0.09093548,0.5686864
578,1.6211728,0.11595043,-0.56298405
579,1.2970291,0.09334393,-0.558888
580,1.2386156,0.05524787,-0.55336136
581,1.3024398,0.011863446,-0.5542956
582,1.2972127,-0.044138446,-0.55155
583,1.2765024,-0.10007904,-0.55783397
584,1.7265574,-0.12366469,-0.5504577
585,1.1773661,0.19554922,-0.56649834
586,0.9957045,0.15263101,-0.5574467
587,1.0193932,0.10818359,-0.56965065
588,0.65053904,0.06560235,-0.56252456
589,0.5674272,0.014950036,-0.57187635
590,0.49485344,-0.038044393,-0.57117355
591,0.8405231,-0.117818624,-0.5656118
592,0.9999364,-0.13950694,-0.56916976
593,1.2184799,-0.21033718,-0.5601257
594,1.1987354,0.25075743,-0.585792
595,1.0840256,0.22129065,-0.58585
596,0.22842336,0.15878521,-0.5809008
597,0.01557641,0.13763605,-0.5827909
598,-0.12572159,0.07306901,-0.5695192
599,-0.25311086,-0.0143628875,-0.5936938
600,-0.031264286,-0.047884867,-0.5714377
601,-0.00034070003,-0.14165545,-0.5748968
602,0.2787718,-0.15445189,-0.59113187
603,0.4947485,-0.20838088,-0.56947213
604,1.2472135,-0.25703144,-0.59237343
605,1.3518465,0.32041523,-0.5849011
606,0.8182166,0.2649707,-0.57609075
607,0.32329348,0.24823004,-0.5872232
608,-0.3199744,0.20355912,-0.59004587
609,-0.30183288,0.15357825,-0.6064835
610,-0.54730505,0.05756632,-0.576854
611,-0.8824105,-0.023977097,-0.60264486
612,-0.4754405,-0.09134134,-0.5986661
613,-0.47792742,-0.15849149,-0.6038403
614,0.18078338,-0.21075669,-0.601446
615,0.32313758,-0.24845764,-0.58786243
616,0.5143184,-0.28528753,-0.59519285
617,1.1273558,-0.3096926,-0.5827298
618,1.4043342,0.36475554,-0.6353161
619,0.9264244,0.34701595,-0.63163877
620,0.6110072,0.31292793,-0.60427773
621,0.11164854,0.30289832,-0.6335702
622,-0.48288468,0.2195492,-0.6059887
623,-0.8292347,0.15835443,-0.5954089
624,-1.3577157,0.07204721,-0.6136343
625,-1.2377772,0.036532696,-0.6251563
626,-1.2373309,-0.11978528,-0.63795567
627,-1.2091547,-0.1640695,-0.62458074
628,-0.71255046,-0.26946464,-0.6132
629,0.10642083,-0.29442808,-0.6256145
630,0.30071983,-0.32877174,-0.6079925
631,0.923557,-0.33930355,-0.6200764
632,1.5038905,-0.36741278,-0.60897017
633,1.3557606,0.40321243,-0.6705628
634,0.9694087,0.3823984,-0.6404507
635,0.2060447,0.37223893,-0.6570141
636,-0.16810396,0.34354717,-0.66726726
637,-0.7071442,0.31405002,-0.6757055
638,-1.4921299,0.23141949,-0.6503281
639,-1.7134081,0.16091141,-0.6917004
640,-1.8033878,0.05040327,-0.6865899
641,-1.6781949,-0.10691448,-0.6705367
642,-1.461951,-0.2003596,-0.6570668
643,-1.1580828,-0.28497586,-0.6749828
644,-0.15884791,-0.34504962,-0.65669215
645,0.24154945,-0.37130156,-0.67150605
646,0.7728158,-0.3741446,-0.6813464
647,1.4173518,-0.40199223,-0.7012314
648,1.3278966,0.42292938,-0.7474926
649,0.8644067,0.43175963,-0.7855799
650,-0.07050831,0.40566057,-0.76528203
