experiment_id,Ax,Ay,Az
235,-0.334652,0.387892,0.471037
236,-0.335372,0.370559,0.605815
237,-0.306014,0.527787,-0.488304
238,-0.310689,0.455423,-0.413095
239,-0.307015,0.442214,-0.202264
240,-0.350533,0.494095,-0.161553
241,-0.309236,0.463846,0.020711
242,-0.316451,0.448623,0.087412
243,-0.349276,0.509818,0.217308
244,-0.300154,0.523978,0.383535
245,-0.313155,0.531681,0.47028
246,-0.337045,0.626579,-0.358859
247,-0.304366,0.627947,-0.27469
248,-0.313741,0.589117,-0.124248
249,-0.332577,0.652985,-0.035429
250,-0.338168,0.617315,0.073483
251,-0.307467,0.649395,0.255591
252,-0.326303,0.60595,0.341871
253,-0.320125,0.690607,-0.139837
254,-0.326315,0.772823,-0.049052
255,-0.34443,0.703217,0.140489
256,-0.266975,-0.737759,-0.350607
257,-0.283199,-0.727358,-0.261689
258,-0.245112,-0.739724,-0.170501
259,-0.25738,-0.712099,-0.049174
260,-0.239802,-0.701381,0.097458
261,-0.237654,-0.748708,0.236511
262,-0.240339,-0.740127,0.335315
263,-0.282491,-0.623865,-0.518358
264,-0.266865,-0.550647,-0.390988
265,-0.256074,-0.598938,-0.241706
266,-0.274531,-0.568688,-0.15357
267,-0.238996,-0.565673,0.006209
268,-0.244001,-0.549401,0.118637
269,-0.244966,-0.591321,0.210692
270,-0.244355,-0.58368,0.31847
271,-0.254695,-0.558215,0.429677
272,-0.270539,-0.424106,-0.633009
273,-0.264253,-0.515075,-0.503661
274,-0.27574,-0.514843,-0.354367
275,-0.26529,-0.473252,-0.204828
276,-0.24178,-0.479003,-0.097612
277,-0.241023,-0.447899,0.010042
278,-0.256806,-0.495201,0.074411
279,-0.246553,-0.441099,0.268945
280,-0.266731,-0.433921,0.321753
281,-0.242158,-0.502733,0.468314
282,-0.264399,-0.462034,0.580327
283,-0.250593,-0.359823,-0.714137
284,-0.249848,-0.340377,-0.651979
285,-0.236006,-0.395981,-0.524535
286,-0.264033,-0.308199,-0.412827
287,-0.258882,-0.345333,-0.264436
288,-0.254756,-0.396189,-0.158966
289,-0.272236,-0.305269,-0.042826
290,-0.251228,-0.323506,0.087107
291,-0.261811,-0.336984,0.277149
292,-0.26772,-0.347213,0.344947
293,-0.275875,-0.391074,0.446474
294,-0.261189,-0.373629,0.593181
295,-0.277315,-0.385825,0.699921
296,-0.285518,-0.218402,-0.731997
297,-0.260249,-0.252143,-0.639344
298,-0.260432,-0.191742,-0.450291
299,-0.23708,-0.193476,-0.386216
300,-0.26833,-0.221991,-0.283846
301,-0.261445,-0.262788,-0.124956
302,-0.275337,-0.217633,-0.011319
303,-0.264668,-0.213678,0.117514
304,-0.280599,-0.187226,0.270715
305,-0.264473,-0.230207,0.350331
306,-0.251814,-0.243842,0.478397
307,-0.257942,-0.19339,0.608428
308,-0.251032,-0.229841,0.73852
309,-0.264546,-0.09616,-0.722451
310,-0.236299,-0.140301,-0.562622
311,-0.247346,-0.08405,-0.47716
312,-0.271894,-0.145001,-0.375815
313,-0.252888,-0.118181,-0.244025
314,-0.27795,-0.110137,-0.092375
315,-0.281636,-0.149725,-0.048088
316,-0.263117,-0.116008,0.081613
317,-0.243806,-0.085771,0.198851
318,-0.244954,-0.0773,0.337854
319,-0.245662,-0.09395,0.462467
320,-0.264009,-0.140411,0.548954
321,-0.238142,-0.149151,0.714008
322,-0.261494,0.049167,-0.740164
323,-0.239961,0.036911,-0.642518
324,-0.252522,-0.029496,-0.438731
325,-0.234687,-0.038688,-0.408029
326,-0.275252,-0.035856,-0.271211
327,-0.260944,-0.01055,-0.102349
328,-0.271809,-0.005753,0.040792
329,-0.26385,-0.031339,0.104917
330,-0.276204,0.025973,0.261792
331,-0.250446,0.049533,0.314173
332,-0.27331,-0.022818,0.496109
333,-0.241999,0.015755,0.595952
334,-0.28083,0.006185,0.688935
335,-0.255158,0.147166,-0.682045
336,-0.278353,0.171336,-0.582056
337,-0.241096,0.12457,-0.514696
338,-0.244709,0.085752,-0.410397
339,-0.259956,0.13275,-0.274776
340,-0.272663,0.10145,-0.138934
341,-0.252509,0.156614,-0.041911
342,-0.239167,0.162803,0.15045
343,-0.254744,0.105344,0.190636
344,-0.242304,0.170396,0.308606
345,-0.235615,0.083872,0.4407
346,-0.265974,0.081479,0.574663
347,-0.245552,0.086435,0.744831
348,-0.258418,0.255713,-0.772976
349,-0.251179,0.233996,-0.583728
350,-0.238252,0.211522,-0.485753
351,-0.277437,0.217833,-0.353561
352,-0.271772,0.225488,-0.262373
353,-0.242536,0.211742,-0.157122
354,-0.260261,0.252319,0.011019
355,-0.280635,0.212462,0.156626
356,-0.247395,0.257275,0.213927
357,-0.283504,0.200768,0.371889
358,-0.263606,0.241968,0.442837
359,-0.259712,0.22152,0.580352
360,-0.284896,0.226501,0.719574
361,-0.26031,0.398037,-0.732376
362,-0.237739,0.346118,-0.618311
363,-0.277486,0.411977,-0.439365
364,-0.273567,0.320569,-0.336373
365,-0.262238,0.340186,-0.28254
366,-0.282478,0.369289,-0.087773
367,-0.251704,0.373049,0.015133
368,-0.250715,0.392556,0.107273
369,-0.250105,0.402455,0.257788
370,-0.262861,0.374746,0.322144
371,-0.258455,0.398879,0.480204
372,-0.260957,0.320863,0.570428
373,-0.271284,0.36686,0.760811
374,-0.271113,0.467765,-0.634254
375,-0.275264,0.528373,-0.444895
376,-0.264875,0.506034,-0.357431
377,-0.248616,0.472941,-0.245552
378,-0.284236,0.530448,-0.145733
379,-0.279268,0.480412,-0.008438
380,-0.282869,0.455521,0.160508
381,-0.272675,0.512418,0.215258
382,-0.241999,0.453763,0.399087
383,-0.277327,0.516666,0.493619
384,-0.235237,0.529069,0.598357
385,-0.237141,0.57586,-0.493517
386,-0.265412,0.604692,-0.387192
387,-0.241499,0.608086,-0.19798
388,-0.256941,0.639812,-0.127264
389,-0.263093,0.652265,0.002877
390,-0.273652,0.634978,0.106406
391,-0.249201,0.632573,0.19381
392,-0.265229,0.588921,0.360805
393,-0.286165,0.615483,0.479874
394,-0.285018,0.748823,-0.327389
395,-0.261921,0.730182,-0.241157
396,-0.261579,0.712323,-0.085759
397,-0.262373,0.713385,0.040499
398,-0.286373,0.712702,0.137547
399,-0.250361,0.738825,0.233947
400,-0.261457,0.727815,0.395534
401,-0.175311,-0.875359,-0.215998
402,-0.203217,-0.872917,-0.101116
403,-0.1836,-0.841142,0.01661
404,-0.209064,-0.783145,0.135447
405,-0.186493,-0.861747,0.208959
406,-0.17696,-0.754361,-0.504894
407,-0.189813,-0.708168,-0.378269
408,-0.178607,-0.732449,-0.225239
409,-0.172979,-0.668397,-0.111687
410,-0.175776,-0.694655,-0.025626
411,-0.171404,-0.715847,0.133348
412,-0.202924,-0.722255,0.237854
413,-0.173663,-0.698305,0.331885
414,-0.170379,-0.680507,0.483939
415,-0.209186,-0.607825,-0.560583
416,-0.182916,-0.580322,-0.449546
417,-0.17934,-0.578503,-0.350607
418,-0.180426,-0.547924,-0.25666
419,-0.214459,-0.630604,-0.105474
420,-0.172955,-0.568786,0.02419
421,-0.194452,-0.57019,0.104721
422,-0.205207,-0.598914,0.219005
423,-0.183063,-0.624695,0.399038
424,-0.209162,-0.567748,0.435475
425,-0.197235,-0.635475,0.592717
426,-0.189362,-0.501048,-0.680287
427,-0.20268,-0.507286,-0.570348
428,-0.176508,-0.484703,-0.444932
429,-0.191205,-0.441013,-0.35483
430,-0.216632,-0.42269,-0.261335
431,-0.181232,-0.478966,-0.107134
432,-0.186274,-0.443101,0.000643
433,-0.211993,-0.50233,0.158067
434,-0.185309,-0.512413,0.225903
435,-0.177521,-0.460911,0.313648
436,-0.219672,-0.514476,0.454032
437,-0.211505,-0.440049,0.618731
438,-0.204132,-0.480919,0.686616
439,-0.170184,-0.343258,-0.697792
440,-0.193329,-0.377622,-0.639149
441,-0.211334,-0.393894,-0.489793
442,-0.206745,-0.350778,-0.37131
443,-0.187299,-0.331454,-0.279195
444,-0.210175,-0.338681,-0.170037
445,-0.188825,-0.334481,0.011263
446,-0.212457,-0.319905,0.133751
447,-0.202606,-0.318965,0.226074
448,-0.169683,-0.376889,0.3193
449,-0.185895,-0.372836,0.501847
450,-0.216559,-0.31357,0.629387
451,-0.204413,-0.343649,0.74411
452,-0.170928,-0.224262,-0.821109
453,-0.198407,-0.224103,-0.759951
454,-0.180219,-0.186896,-0.62229
455,-0.218219,-0.212018,-0.437535
456,-0.177472,-0.267768,-0.376389
457,-0.198651,-0.276241,-0.24792
458,-0.171844,-0.190448,-0.101665
459,-0.188544,-0.265181,-0.018167
460,-0.207697,-0.235957,0.111985
461,-0.183429,-0.263056,0.254907
462,-0.198908,-0.210504,0.377419
463,-0.209149,-0.269807,0.445583
464,-0.21601,-0.248982,0.610625
465,-0.201581,-0.203803,0.745527
466,-0.213666,-0.200971,0.83199
467,-0.179621,-0.081084,-0.802164
468,-0.208173,-0.155475,-0.737478
469,-0.20285,-0.092412,-0.640662
470,-0.18974,-0.152813,-0.502257
471,-0.211298,-0.110076,-0.406662
472,-0.198822,-0.092973,-0.26678
473,-0.20456,-0.097417,-0.098613
474,-0.197406,-0.143511,0.035959
475,-0.179706,-0.081279,0.069552
476,-0.190009,-0.100566,0.268701
477,-0.193036,-0.074101,0.313636
478,-0.19726,-0.084038,0.441555
479,-0.194074,-0.129278,0.627471
480,-0.194745,-0.067765,0.701594
481,-0.18852,-0.081621,0.8123
482,-0.19527,-0.013712,-0.848197
483,-0.211627,-0.0288,-0.70995
484,-0.210297,-0.027311,-0.633546
485,-0.216925,0.034848,-0.511253
486,-0.174139,0.004732,-0.358554
487,-0.186786,-0.006387,-0.277877
488,-0.188214,-0.000992,-0.118694
489,-0.187726,0.000228,0.025241
490,-0.182037,-0.015421,0.090952
491,-0.189874,-0.02681,0.270435
492,-0.175104,-0.006912,0.396315
493,-0.212409,0.052756,0.522208
494,-0.169293,0.030905,0.585222
495,-0.175348,0.005184,0.7409
496,-0.200543,0.004195,0.855491
497,-0.19903,0.132457,-0.893559
498,-0.183771,0.161436,-0.70624
499,-0.215558,0.14083,-0.576551
500,-0.182135,0.152415,-0.492039
501,-0.196991,0.157493,-0.394504
502,-0.201618,0.118674,-0.219818
503,-0.177826,0.145421,-0.095183
504,-0.183868,0.103428,-0.039738
505,-0.183832,0.131492,0.133775
506,-0.194867,0.130369,0.28075
507,-0.21059,0.090915,0.3224
508,-0.196076,0.154905,0.503068
509,-0.170501,0.114365,0.635247
510,-0.186505,0.106601,0.694526
511,-0.205585,0.161705,0.789779
512,-0.177448,0.246032,-0.839116
513,-0.212714,0.260718,-0.701699
514,-0.191132,0.207323,-0.64496
515,-0.193366,0.215221,-0.533068
516,-0.209686,0.241833,-0.394675
517,-0.186859,0.235388,-0.268293
518,-0.188312,0.252661,-0.089544
519,-0.212299,0.213146,0.037289
520,-0.170355,0.239624,0.085654
521,-0.180463,0.235632,0.223717
522,-0.213739,0.24104,0.373818
523,-0.20528,0.280604,0.50734
524,-0.205475,0.279187,0.554936
525,-0.20976,0.208861,0.728766
526,-0.197626,0.269006,0.812972
527,-0.176178,0.404836,-0.685378
528,-0.198981,0.374441,-0.593665
529,-0.219879,0.360879,-0.439744
530,-0.183527,0.323401,-0.34089
531,-0.208954,0.389638,-0.222309
532,-0.18288,0.397219,-0.148455
533,-0.194159,0.374123,0.001595
534,-0.191058,0.404275,0.081674
535,-0.202704,0.341663,0.269519
536,-0.203314,0.395595,0.394326
537,-0.205414,0.33617,0.514054
538,-0.199054,0.395461,0.611968
539,-0.178302,0.394838,0.687897
540,-0.179511,0.464493,-0.752322
541,-0.169634,0.485806,-0.57229
542,-0.213068,0.462003,-0.483898
543,-0.219245,0.475455,-0.347482
544,-0.17199,0.462894,-0.221246
545,-0.191022,0.493033,-0.160796
546,-0.190106,0.448232,-0.009586
547,-0.193561,0.452079,0.080649
548,-0.215131,0.45922,0.196239
549,-0.184052,0.494828,0.365725
550,-0.209516,0.488212,0.454129
551,-0.189997,0.508915,0.568841
552,-0.173187,0.491556,0.705329
553,-0.194366,0.626775,-0.622742
554,-0.190875,0.594316,-0.439353
555,-0.208356,0.560772,-0.383188
556,-0.217755,0.640239,-0.245259
557,-0.218915,0.634185,-0.096636
558,-0.216706,0.641387,0.009139
559,-0.171783,0.588103,0.123667
560,-0.185541,0.583611,0.281629
561,-0.194635,0.563738,0.387233
562,-0.177008,0.652155,0.442568
563,-0.1836,0.651789,0.547611
564,-0.193329,0.714814,-0.461033
565,-0.180951,0.722699,-0.402878
566,-0.220795,0.716596,-0.218061
567,-0.175433,0.684223,-0.082915
568,-0.205854,0.709931,-0.041972
569,-0.182697,0.722321,0.121055
570,-0.196784,0.682819,0.266614
571,-0.216169,0.703778,0.342957
572,-0.192133,0.735602,0.477909
573,-0.174236,0.87258,-0.283479
574,-0.201642,0.881784,-0.096831
575,-0.212506,0.805562,-0.049418
576,-0.180622,0.870261,0.102805
577,-0.1982,0.800716,0.237292
578,-0.146539,-0.848564,-0.333846
579,-0.129815,-0.814054,-0.253938
580,-0.117571,-0.829655,-0.151739
581,-0.123564,-0.853898,-0.036991
582,-0.115141,-0.847184,0.114463
583,-0.126153,-0.808292,0.260998
584,-0.114873,-0.867509,0.352492
585,-0.123784,-0.672438,-0.488036
586,-0.109075,-0.704494,-0.375754
587,-0.145452,-0.74844,-0.274385
588,-0.122234,-0.713966,-0.155658
589,-0.143133,-0.709962,-0.03809
590,-0.138189,-0.693337,0.080905
591,-0.129376,-0.713979,0.276905
592,-0.138617,-0.719069,0.338245
593,-0.10844,-0.663416,0.51658
594,-0.142266,-0.574731,-0.601575
595,-0.151165,-0.610205,-0.530346
596,-0.130486,-0.564172,-0.319673
597,-0.130059,-0.547497,-0.263532
598,-0.110112,-0.567846,-0.138568
599,-0.15075,-0.550085,0.022567
600,-0.118975,-0.594361,0.088425
601,-0.115801,-0.547521,0.263086
602,-0.152691,-0.575293,0.309607
603,-0.10783,-0.556518,0.430105
604,-0.154424,-0.572802,0.613176
605,-0.109905,-0.449387,-0.740201
606,-0.108818,-0.505138,-0.57417
607,-0.11751,-0.465733,-0.480345
608,-0.112956,-0.431516,-0.335641
609,-0.150225,-0.472776,-0.263361
610,-0.107854,-0.494896,-0.095537
611,-0.131463,-0.4317,0.031527
612,-0.141949,-0.487938,0.146885
613,-0.137347,-0.445018,0.249816
614,-0.148699,-0.494982,0.398256
615,-0.11967,-0.47031,0.475284
616,-0.120928,-0.43325,0.556108
617,-0.108855,-0.458628,0.68393
618,-0.139373,-0.331271,-0.80629
619,-0.136749,-0.335836,-0.705031
620,-0.119451,-0.385154,-0.612647
621,-0.140936,-0.340194,-0.522801
622,-0.122075,-0.386264,-0.337973
623,-0.109172,-0.390109,-0.222919
624,-0.114494,-0.334127,-0.083415
625,-0.137078,-0.357309,-0.046281
626,-0.142108,-0.330087,0.139695
627,-0.121623,-0.318746,0.19077
628,-0.104265,-0.305635,0.360976
629,-0.139178,-0.361227,0.507743
630,-0.107293,-0.332199,0.577776
631,-0.132855,-0.363546,0.691291
632,-0.114592,-0.351107,0.822371
633,-0.125188,-0.224347,-0.83499
634,-0.114763,-0.26092,-0.748464
635,-0.113945,-0.226326,-0.606421
636,-0.13106,-0.240693,-0.518883
637,-0.133062,-0.229658,-0.406357
638,-0.108135,-0.226509,-0.225801
639,-0.140472,-0.216583,-0.144769
640,-0.146075,-0.233344,-0.045536
641,-0.139459,-0.24997,0.098142
642,-0.125335,-0.248847,0.200548
643,-0.125921,-0.218475,0.311133
644,-0.124858,-0.248628,0.518644
645,-0.129608,-0.230659,0.608917
646,-0.154021,-0.255293,0.703315
647,-0.155328,-0.22447,0.842073
648,-0.138812,-0.148809,-0.844194
649,-0.123796,-0.104375,-0.764175
650,-0.125261,-0.120073,-0.579773
651,-0.139154,-0.100615,-0.470591
652,-0.108818,-0.142755,-0.340463
653,-0.149188,-0.100505,-0.255793
654,-0.128973,-0.105364,-0.093901
655,-0.104094,-0.062614,-0.038774
656,-0.142889,-0.15064,0.146861
657,-0.139898,-0.102641,0.23457
658,-0.12973,-0.148138,0.33014
659,-0.137799,-0.155523,0.487284
660,-0.112993,-0.128729,0.625176
661,-0.111076,-0.139337,0.731842
662,-0.129437,-0.106865,0.823226
663,-0.123625,-0.001432,-0.89268
664,-0.13803,0.031857,-0.768753
665,-0.126275,0.032309,-0.647718
666,-0.146026,0.019734,-0.471787
667,-0.11679,0.050363,-0.394333
668,-0.125322,-0.02902,-0.241291
669,-0.143841,0.043893,-0.117388
670,-0.11043,0.010958,-0.021817
671,-0.143316,-0.001334,0.154002
672,-0.140411,0.04703,0.233923
673,-0.121721,0.046249,0.327368
674,-0.113078,0.01534,0.485294
675,-0.113847,-0.023367,0.568401
676,-0.147393,-0.017679,0.739606
677,-0.118926,-0.028691,0.830184
678,-0.11386,0.161839,-0.816934
679,-0.125652,0.176452,-0.748525
680,-0.120366,0.11428,-0.617249
681,-0.12509,0.101621,-0.437596
682,-0.115019,0.171727,-0.344174
683,-0.135272,0.139256,-0.248445
684,-0.147601,0.13325,-0.108025
685,-0.120098,0.122593,0.039694
686,-0.114372,0.170677,0.091941
687,-0.142217,0.127891,0.201501
688,-0.136724,0.110996,0.3527
689,-0.130596,0.111509,0.46995
690,-0.140618,0.085166,0.604082
691,-0.150286,0.104892,0.737861
692,-0.133782,0.088645,0.816671
693,-0.149359,0.288513,-0.862174
694,-0.154241,0.282886,-0.71736
695,-0.112761,0.242822,-0.580445
696,-0.107732,0.283436,-0.441404
697,-0.122185,0.232287,-0.389487
698,-0.108843,0.201147,-0.283418
699,-0.12973,0.237853,-0.096526
700,-0.1471,0.240906,0.016427
701,-0.117363,0.258252,0.129502
702,-0.110149,0.203563,0.215551
703,-0.143609,0.277747,0.341431
704,-0.12929,0.271741,0.52222
705,-0.145123,0.228698,0.551482
706,-0.105889,0.26344,0.674433
707,-0.112932,0.272802,0.799776
708,-0.112505,0.329969,-0.807181
709,-0.112541,0.373183,-0.718898
710,-0.114165,0.33335,-0.651686
711,-0.114616,0.394753,-0.464903
712,-0.131256,0.412453,-0.317452
713,-0.109319,0.402248,-0.283907
714,-0.112578,0.360427,-0.149615
715,-0.147699,0.390261,0.0316
716,-0.122307,0.399355,0.153685
717,-0.153997,0.374416,0.204711
718,-0.150775,0.41365,0.330433
719,-0.146246,0.39938,0.462247
720,-0.124932,0.380056,0.629265
721,-0.120879,0.334241,0.708393
722,-0.107439,0.347266,0.832613
723,-0.122649,0.47775,-0.683217
724,-0.106182,0.510587,-0.573169
725,-0.149737,0.511124,-0.458457
726,-0.116118,0.477396,-0.357748
727,-0.129363,0.515177,-0.234455
728,-0.135113,0.469132,-0.137078
729,-0.144463,0.519218,-0.022415
730,-0.139605,0.532425,0.084311
731,-0.143951,0.485013,0.20963
732,-0.129229,0.52338,0.338746
733,-0.13316,0.534769,0.497928
