experiment_id,Ax,Ay,Az
114,-1.6648262,0.5953321,0.94875747
115,-1.8086017,0.44561556,1.0091925
116,-1.7147746,0.8488114,-1.1382967
117,-1.6812774,0.9097321,-0.86931413
118,-1.8035452,0.84384185,-0.5392662
119,-1.6274002,0.8295324,-0.17539325
120,-1.7981143,0.8774866,0.09894641
121,-1.6410588,0.89656436,0.32590395
122,-1.7949959,0.80474335,0.60383594
123,-1.7513373,0.9268399,0.8935931
124,-1.7298295,0.7476457,1.1734065
125,-1.760261,1.0897523,-0.91652817
126,-1.7766639,1.2114792,-0.52305275
127,-1.6208944,1.1530712,-0.37949654
128,-1.7452061,1.0970358,-0.1043866
129,-1.6953106,1.1335652,0.2892592
130,-1.7335427,1.0788704,0.6575484
131,-1.7426822,1.1342204,0.8600855
132,-1.6738027,1.4709831,-0.21910366
133,-1.6462783,1.4286277,0.04546266
134,-1.6417063,1.4077507,0.39232156
135,-1.3468919,-1.6440823,-0.3502629
136,-1.3112453,-1.660191,-0.05811323
137,-1.3483454,-1.6125224,0.26854306
138,-1.4880335,-1.400514,-0.9439668
139,-1.5034673,-1.4580914,-0.45278373
140,-1.3559258,-1.4627473,-0.31726652
141,-1.3736676,-1.2961522,-0.046285786
142,-1.3641536,-1.3779805,0.37682238
143,-1.3972191,-1.4594928,0.65330255
144,-1.4354511,-1.3100617,0.9300651
145,-1.490346,-1.062207,-1.0870936
146,-1.3200105,-1.078917,-0.87250495
147,-1.3279124,-1.2024713,-0.64802635
148,-1.4516338,-1.2225481,-0.34179905
149,-1.426686,-1.1783373,-0.10800462
150,-1.4502375,-1.0998222,0.31601623
151,-1.4529244,-1.2334884,0.5612366
152,-1.3350127,-1.0387306,0.77935916
153,-1.4962085,-1.0965372,1.1717819
154,-1.3292558,-0.7865077,-1.3823221
155,-1.3519484,-0.7905648,-1.048313
156,-1.5030885,-0.76948416,-0.8527576
157,-1.3164604,-0.7457808,-0.60445833
158,-1.5123383,-0.77291185,-0.17718826
159,-1.3878636,-0.84243095,-0.066602744
160,-1.446313,-0.7430387,0.24834283
161,-1.3041495,-0.9099777,0.5169567
162,-1.4148552,-0.89495456,0.76066685
163,-1.4381952,-0.83454853,1.1270187
164,-1.3993685,-0.7633448,1.3260801
165,-1.3780767,-0.48624644,-1.4698572
166,-1.4030817,-0.67477834,-1.1770213
167,-1.3504949,-0.49941185,-0.8795426
168,-1.5269088,-0.45511457,-0.5411756
169,-1.479004,-0.5969487,-0.2789108
170,-1.3386685,-0.56007755,-0.024145808
171,-1.4019496,-0.5567646,0.20796567
172,-1.4037776,-0.5327711,0.56519777
173,-1.5251336,-0.61979806,0.80910635
174,-1.4155027,-0.585896,1.1312063
175,-1.5288996,-0.46154168,1.3428631
176,-1.4183525,-0.33898422,-1.6863272
177,-1.3207065,-0.1723307,-1.4429017
178,-1.4532459,-0.36743248,-1.2239249
179,-1.4352354,-0.30753884,-0.84660226
180,-1.3766274,-0.24504817,-0.59457296
181,-1.4139434,-0.3824252,-0.37171662
182,-1.3721083,-0.36945865,0.033978347
183,-1.45599,-0.268438,0.2688862
184,-1.4200747,-0.3967932,0.4636433
185,-1.500133,-0.3565506,0.7350232
186,-1.502124,-0.3329876,1.1718379
187,-1.5244377,-0.3938218,1.4089398
188,-1.5109948,-0.2583563,1.6513966
189,-1.4326543,0.042646695,-1.768419
190,-1.3168392,-0.07836422,-1.4562371
191,-1.4995956,0.06726488,-1.0204449
192,-1.4051254,0.00865807,-0.8960688
193,-1.3426987,0.09011425,-0.45973733
194,-1.5229313,0.091057144,-0.24776776
195,-1.4944334,-0.034293894,-0.005054307
196,-1.4721769,-0.071710154,0.38403043
197,-1.3994259,0.09882724,0.48356113
198,-1.3977565,0.03576334,0.86071104
199,-1.5087925,0.09079978,1.1096102
200,-1.5200815,-0.014048587,1.4719962
201,-1.47282,0.01962418,1.6838515
202,-1.5167472,0.21109943,-1.7604687
203,-1.3533975,0.18885136,-1.4330118
204,-1.306136,0.19781937,-1.1994461
205,-1.3799089,0.22526623,-0.78135175
206,-1.3561416,0.30566487,-0.5194044
207,-1.3690472,0.3489046,-0.36299837
208,-1.4422784,0.22543703,0.057115033
209,-1.3806577,0.2658785,0.19876188
210,-1.4829814,0.33608314,0.5244775
211,-1.3631318,0.27156395,0.94035196
212,-1.5226626,0.20724364,1.1023134
213,-1.4369576,0.25016984,1.4990077
214,-1.3949596,0.22061026,1.6535044
215,-1.4901874,0.47880167,-1.320972
216,-1.500992,0.4449862,-1.1330261
217,-1.4441592,0.519931,-0.79936016
218,-1.3916825,0.45012647,-0.64440835
219,-1.4181895,0.52747184,-0.34353805
220,-1.4761014,0.6533095,0.059054762
221,-1.485937,0.6253784,0.25569326
222,-1.4686797,0.5817923,0.62845486
223,-1.4468503,0.50933456,0.93570685
224,-1.3133948,0.5469216,1.1221169
225,-1.5157782,0.63140535,1.4452975
226,-1.3924357,0.88568246,-1.3030219
227,-1.3957127,0.8291908,-1.0356336
228,-1.4858313,0.9095894,-0.7740573
229,-1.3385055,0.86169136,-0.6503349
230,-1.5193284,0.8146239,-0.3466729
231,-1.4850252,0.8973365,0.08489913
232,-1.3804463,0.7509306,0.34715927
233,-1.4669574,0.81633884,0.59377784
234,-1.4555583,0.7591265,0.7501232
235,-1.459377,0.8825403,1.1106932
236,-1.4625484,0.8419865,1.4252933
237,-1.3332376,1.2098507,-1.1286098
238,-1.3538291,1.0405416,-0.9530562
239,-1.3376466,1.0096368,-0.46093246
240,-1.5293268,1.131022,-0.36590445
241,-1.3474293,1.0602489,0.059537943
242,-1.3792086,1.0246317,0.21523206
243,-1.5237902,1.1678089,0.51843655
244,-1.3074266,1.2009388,0.9064452
245,-1.364691,1.2189615,1.1089263
246,-1.4699173,1.4409931,-0.82645804
247,-1.3259788,1.4441937,-0.6299899
248,-1.3672721,1.3533437,-0.27882674
249,-1.4502375,1.5027747,-0.071504585
250,-1.4748638,1.4193182,0.18271886
251,-1.3396375,1.4943753,0.6077971
252,-1.4226029,1.3927276,0.8091927
253,-1.3953912,1.5907985,-0.31521475
254,-1.4226558,1.7831581,-0.10330353
255,-1.5024455,1.6203018,0.33912492
256,-1.1612856,-1.75113,-0.80719614
257,-1.2327462,-1.726795,-0.5996429
258,-1.0649874,-1.7557275,-0.38679096
259,-1.1190233,-1.6910937,-0.1035883
260,-1.0415989,-1.6660169,0.23868152
261,-1.0321378,-1.7767472,0.5632604
262,-1.0439641,-1.7566704,0.79388964
263,-1.2296277,-1.4846538,-1.1987622
264,-1.1608012,-1.3133466,-0.90145385
265,-1.1132709,-1.4263325,-0.55299836
266,-1.194567,-1.3555568,-0.34727046
267,-1.0380487,-1.3485028,0.025687234
268,-1.0600939,-1.3104314,0.28811777
269,-1.0643444,-1.408511,0.5029934
270,-1.0616531,-1.3906335,0.7545699
271,-1.1071969,-1.3310534,1.0141504
272,-1.1769837,-1.0172803,-1.4663815
273,-1.1492963,-1.2301193,-1.1644562
274,-1.1998922,-1.2295765,-0.81597275
275,-1.1538639,-1.1322666,-0.46691737
276,-1.0503112,-1.1457222,-0.21665275
277,-1.0469769,-1.0729486,0.03463426
278,-1.116495,-1.1836203,0.184885
279,-1.0713345,-1.0570387,0.63896817
280,-1.160211,-1.0402443,0.7622331
281,-1.0519762,-1.2012429,1.1043372
282,-1.1499393,-1.10602,1.3657991
283,-1.0891292,-0.86687833,-1.6557513
284,-1.0858477,-0.8213808,-1.5106616
285,-1.024879,-0.9514767,-1.2131805
286,-1.1483272,-0.74609435,-0.95243067
287,-1.1256391,-0.8329763,-0.60605496
288,-1.1074656,-0.95196337,-0.35986584
289,-1.1844584,-0.73923904,-0.08877074
290,-1.0919261,-0.7819079,0.21452013
291,-1.1385401,-0.81344223,0.658118
292,-1.1645671,-0.83737487,0.81637275
293,-1.2004868,-0.9399958,1.0533581
294,-1.1358005,-0.89918,1.395803
295,-1.2068294,-0.9277148,1.6449565
296,-1.2429605,-0.5359975,-1.6974404
297,-1.1316602,-0.6149409,-1.4811689
298,-1.1324662,-0.4736215,-1.0398794
299,-1.0296096,-0.4776785,-0.890315
300,-1.1672539,-0.5443947,-0.65136194
301,-1.1369281,-0.63984686,-0.28047937
302,-1.198117,-0.5341983,-0.015226793
303,-1.1511242,-0.52494484,0.28549644
304,-1.2212942,-0.46305546,0.6430997
305,-1.1502653,-0.5636175,0.82894015
306,-1.0945072,-0.5955191,1.1278731
307,-1.1214987,-0.47747728,1.4313927
308,-1.0910628,-0.5627612,1.7350546
309,-1.1505868,-0.24998958,-1.675158
310,-1.0261695,-0.35326567,-1.3020836
311,-1.0748273,-0.22165598,-1.1025974
312,-1.1829519,-0.3642622,-0.8660369
313,-1.0992378,-0.30151182,-0.55841136
314,-1.2096263,-0.2826914,-0.2044285
315,-1.2258618,-0.3753149,-0.10105335
316,-1.1442926,-0.29642767,0.20169598
317,-1.059235,-0.22568257,0.47535405
318,-1.0642915,-0.20586309,0.7998162
319,-1.06741,-0.24481887,1.0906891
320,-1.1482215,-0.35352305,1.2925678
321,-1.0342872,-0.3739719,1.6778384
322,-1.137144,0.09003002,-1.7165039
323,-1.0422993,0.061354827,-1.4885776
324,-1.0976257,-0.09401672,-1.0128961
325,-1.0190693,-0.11552312,-0.94123113
326,-1.1977427,-0.108897135,-0.6218692
327,-1.1347214,-0.04968903,-0.2277099
328,-1.1825776,-0.038465552,0.106411204
329,-1.1475213,-0.09832877,0.2560924
330,-1.2019359,0.03576334,0.62227154
331,-1.0884817,0.09088635,0.7445398
332,-1.189189,-0.078392304,1.1692165
333,-1.0512758,0.011856421,1.402271
334,-1.2223116,-0.010534378,1.6193129
335,-1.1092362,0.31931695,-1.5808419
336,-1.2114015,0.37586716,-1.3474466
337,-1.0472986,0.2664494,-1.1902143
338,-1.0632124,0.17562746,-0.9467585
339,-1.1303697,0.28558803,-0.6301907
340,-1.1863391,0.21235585,-0.31310695
341,-1.0975684,0.3414223,-0.086634934
342,-1.038802,0.3559026,0.36237597
343,-1.1074127,0.22146659,0.45617852
344,-1.0526192,0.37366787,0.7315452
345,-1.0231568,0.17122884,1.0398803
346,-1.1568766,0.16562997,1.352578
347,-1.0669255,0.17722546,1.7497859
348,-1.1235954,0.5732829,-1.7930939
349,-1.0917103,0.5224719,-1.3513494
350,-1.0347718,0.4698898,-1.1226553
351,-1.2073668,0.48465556,-0.8140914
352,-1.1824147,0.50256586,-0.60123944
353,-1.0536412,0.47040454,-0.35556155
354,-1.131713,0.565342,0.036914784
355,-1.2214527,0.4720891,0.37679204
356,-1.0750432,0.5769375,0.5105446
357,-1.2340896,0.44472882,0.879261
358,-1.1464465,0.54112387,1.0448686
359,-1.1292949,0.493282,1.3658574
360,-1.2402208,0.504936,1.6908307
361,-1.1319288,0.9062764,-1.698325
362,-1.0325122,0.78480226,-1.4320734
363,-1.2075826,0.93889165,-1.0143759
364,-1.1903208,0.7250256,-0.77397096
365,-1.1404209,0.7709232,-0.64831346
366,-1.2295705,0.8390151,-0.19368646
367,-1.0940228,0.84781235,0.046517722
368,-1.0896665,0.8934526,0.2615918
369,-1.0869797,0.91661316,0.61292535
370,-1.143165,0.8517828,0.76314574
371,-1.1237583,0.9082464,1.1320909
372,-1.1347786,0.72571343,1.3426927
373,-1.1802652,0.833332,1.7870865
374,-1.1795119,1.0694181,-1.4692876
375,-1.1977955,1.2112218,-1.027284
376,-1.152036,1.1589556,-0.82312477
377,-1.0804212,1.0815283,-0.5619757
378,-1.2373137,1.2160766,-0.32897726
379,-1.2154317,1.0990081,-0.008501935
380,-1.2312927,1.0407709,0.38585344
381,-1.186392,1.173892,0.51365143
382,-1.0512758,1.0366578,0.9427469
383,-1.2068822,1.1838311,1.1634043
384,-1.0214918,1.2128502,1.4078848
385,-1.0298783,1.3223264,-1.1407781
386,-1.1544012,1.3897843,-0.8925932
387,-1.0490736,1.3977252,-0.4509327
388,-1.1170897,1.4719541,-0.28586674
389,-1.1441869,1.5010902,0.017909648
390,-1.1906953,1.460644,0.25956804
391,-1.0829979,1.4550171,0.4635873
392,-1.1535952,1.3528851,0.85338867
393,-1.2458103,1.4150319,1.1313207
394,-1.2407582,1.7270056,-0.75300044
395,-1.1390247,1.6833916,-0.55171686
396,-1.1375183,1.641607,-0.18898536
397,-1.1410155,1.6440918,0.105727285
398,-1.2467265,1.6424938,0.33225766
399,-1.0881073,1.7036134,0.5572755
400,-1.136981,1.6778535,0.9344534
401,-0.7575406,-2.0730708,-0.4929905
402,-0.8804559,-2.0673573,-0.22483182
403,-0.79405046,-1.9930139,0.049965348
404,-0.9062097,-1.857319,0.32735583
405,-0.80679303,-2.041223,0.49894825
406,-0.7648038,-1.7899735,-1.1673343
407,-0.8214164,-1.6818963,-0.871765
408,-0.7720582,-1.7387062,-0.51456094
409,-0.74726903,-1.5888447,-0.24950674
410,-0.7595887,-1.6502801,-0.04862233
411,-0.74033177,-1.6998628,0.32245633
412,-0.87916535,-1.7148556,0.5663952
413,-0.75028175,-1.65882,0.7858833
414,-0.735817,-1.6171783,1.1408092
415,-0.9067471,-1.4471252,-1.2973242
416,-0.79103774,-1.3827769,-1.0381405
417,-0.7752868,-1.378521,-0.80719614
418,-0.78007025,-1.3069756,-0.58790416
419,-0.92997265,-1.5004209,-0.2350043
420,-0.7471633,-1.3557862,0.067658655
421,-0.8418494,-1.3590711,0.2556349
422,-0.8892211,-1.4262762,0.5223977
423,-0.7916852,-1.4865957,0.9426325
424,-0.90664136,-1.3533576,1.0276841
425,-0.8541075,-1.5118176,1.3947198
426,-0.8194299,-1.1973006,-1.5767384
427,-0.8780906,-1.2118955,-1.3201177
428,-0.7628129,-1.1590583,-1.0273705
429,-0.8275476,-1.0568374,-0.8170535
430,-0.9395439,-1.0139674,-0.5988166
431,-0.78362036,-1.1456356,-0.23887908
432,-0.80582845,-1.0617228,0.012695024
433,-0.91911083,-1.2003,0.38015565
434,-0.801578,-1.223891,0.5384991
435,-0.7672748,-1.1033925,0.7433143
436,-0.9529339,-1.2287178,1.071
437,-0.9169614,-1.054582,1.455442
438,-0.88448614,-1.150205,1.6138998
439,-0.7349581,-0.8281214,-1.6175987
440,-0.83690304,-0.90852237,-1.4807136
441,-0.9162082,-0.94659376,-1.1320854
442,-0.8959954,-0.8457158,-0.85552126
443,-0.81034315,-0.80050373,-0.64050555
444,-0.91110325,-0.8174127,-0.38570789
445,-0.81706464,-0.80758595,0.03748433
446,-0.9211546,-0.7734827,0.323397
447,-0.8777647,-0.7712834,0.5388982
448,-0.73275137,-0.9068074,0.7565073
449,-0.8041591,-0.8973246,1.1826103
450,-0.93922234,-0.7586608,1.4803153
451,-0.8857238,-0.82903624,1.7481029
452,-0.7382351,-0.54970807,-1.9054464
453,-0.8592697,-0.5493361,-1.7626909
454,-0.7791585,-0.46228337,-1.4413612
455,-0.94653404,-0.52106094,-1.0101043
456,-0.76705897,-0.6514985,-0.86737674
457,-0.8603444,-0.67132264,-0.56750315
458,-0.74226975,-0.47059393,-0.2261133
459,-0.8158269,-0.6454457,-0.03121146
460,-0.9001886,-0.5770707,0.2725906
461,-0.7932973,-0.6404739,0.6062005
462,-0.8614764,-0.5175187,0.8921692
463,-0.9065841,-0.6562691,1.0512782
464,-0.9368042,-0.60754514,1.4365209
465,-0.87324995,-0.5018404,1.7514105
466,-0.92647976,-0.49521446,1.9532332
467,-0.7765245,-0.21471646,-1.8612249
468,-0.9022852,-0.38876808,-1.7102342
469,-0.87883943,-0.24122043,-1.4842453
470,-0.8210949,-0.38253984,-1.1611791
471,-0.91604966,-0.28254867,-0.93804026
472,-0.8610976,-0.242533,-0.6115263
473,-0.8863713,-0.25293055,-0.2189893
474,-0.85486066,-0.36077607,0.095129974
475,-0.7768989,-0.21517271,0.17354308
476,-0.8222797,-0.26029825,0.6383986
477,-0.8356125,-0.19837844,0.7432863
478,-0.8542176,-0.2216279,1.0418761
479,-0.84018445,-0.3274753,1.475843
480,-0.84313995,-0.18355419,1.6488616
481,-0.8157212,-0.21597289,1.9072727
482,-0.84545237,-0.057087116,-1.9686755
483,-0.91749877,-0.0923883,-1.645978
484,-0.9116406,-0.088904515,-1.467635
485,-0.9408344,0.056528054,-1.1821775
486,-0.7523784,-0.013933942,-0.82574606
487,-0.8080836,-0.039948914,-0.63742906
488,-0.8143734,-0.027326306,-0.26586255
489,-0.812224,-0.024471888,0.070111915
490,-0.78716606,-0.06108564,0.22349517
491,-0.8216851,-0.08773233,0.6424461
492,-0.7566288,-0.04117725,0.93627644
493,-0.92094314,0.098427154,1.2301371
494,-0.73103356,0.04730267,1.3772249
495,-0.75770354,-0.0128764035,1.7406101
496,-0.868678,-0.015190354,2.0080895
497,-0.86201376,0.2849025,-2.07456
498,-0.7948037,0.3527043,-1.6373181
499,-0.9348133,0.30449268,-1.3345968
500,-0.7875977,0.33159795,-1.137328
501,-0.85303277,0.3434789,-0.90966094
502,-0.8734129,0.2526546,-0.50190717
503,-0.7686182,0.31523418,-0.21098295
504,-0.7952309,0.21698375,-0.0815627
505,-0.7950724,0.2826447,0.32345304
506,-0.84367734,0.28001723,0.6665235
507,-0.91293114,0.18770725,0.76374334
508,-0.84900254,0.33742377,1.1854603
509,-0.73635435,0.24257289,1.4939938
510,-0.8068459,0.22440757,1.6323634
511,-0.89088607,0.35333365,1.8547039
512,-0.7669533,0.55063236,-1.9474785
513,-0.92228657,0.584993,-1.6267184
514,-0.8272261,0.46006545,-1.4942777
515,-0.837066,0.4785443,-1.2330984
516,-0.9089494,0.540808,-0.91006005
517,-0.80840516,0.52572876,-0.615058
518,-0.81480503,0.56614214,-0.19782035
519,-0.9204587,0.47368947,0.09823447
520,-0.7357113,0.53563964,0.21112852
521,-0.7802332,0.52629966,0.5333965
522,-0.9268013,0.53895265,0.88376373
523,-0.88954264,0.63152003,1.1954321
524,-0.89040154,0.6282047,1.3065311
525,-0.90927535,0.4636639,1.7122867
526,-0.85582966,0.60438436,1.9088413
527,-0.7613594,0.92218393,-1.5886219
528,-0.8617979,0.85106915,-1.3745445
529,-0.9538457,0.8193383,-1.0152606
530,-0.79372895,0.7316516,-0.7845146
531,-0.9057252,0.8866254,-0.50772166
532,-0.79087913,0.90436256,-0.33533096
533,-0.8405589,0.85032517,0.014917191
534,-0.8269001,0.9208714,0.20183837
535,-0.87819636,0.77437896,0.64030796
536,-0.88088316,0.9005629,0.9316337
537,-0.89013284,0.761527,1.2111039
538,-0.8621195,0.90024936,1.4396558
539,-0.7707148,0.89879173,1.61689
540,-0.77604,1.0617626,-1.7448832
541,-0.73253554,1.1116283,-1.3246508
542,-0.9238458,1.0559368,-1.1183252
543,-0.95105314,1.0874102,-0.7999017
544,-0.7429128,1.0580214,-0.50524044
545,-0.8267416,1.1285373,-0.36413744
546,-0.82270694,1.0237169,-0.011181607
547,-0.8379249,1.0327177,0.1994458
548,-0.93293256,1.0494255,0.4692571
549,-0.79604137,1.132737,0.86487293
550,-0.9082006,1.1172576,1.0712265
551,-0.8222268,1.1656961,1.3389883
552,-0.74818516,1.1250815,1.6575799
553,-0.8414706,1.4414515,-1.4424163
554,-0.8260941,1.3655077,-1.0143479
555,-0.90309125,1.2870252,-0.883247
556,-0.94449025,1.4729531,-0.5612918
557,-0.9495996,1.4587886,-0.21437456
558,-0.9398698,1.4756391,0.032526467
559,-0.7420011,1.3509712,0.29985884
560,-0.80259985,1.3404614,0.6685753
561,-0.8426555,1.2939647,0.91507715
562,-0.76501524,1.5008328,1.0442406
563,-0.79405046,1.4999765,1.289433
564,-0.83690304,1.6474352,-1.0649536
565,-0.78238267,1.6658837,-0.9292076
566,-0.9578803,1.6516045,-0.49780595
567,-0.758078,1.5758619,-0.18234687
568,-0.8920709,1.6360105,-0.08677732
569,-0.7900731,1.6649992,0.29376188
570,-0.852121,1.572577,0.6335271
571,-0.93750453,1.6216145,0.81172764
572,-0.8316351,1.6960727,1.1267339
573,-0.75280565,2.0165582,-0.6505053
574,-0.87351865,2.0380926,-0.21482973
575,-0.9213704,1.8597571,-0.10415785
576,-0.7809335,2.0111325,0.25116256
577,-0.8583579,1.848419,0.5650834
578,-0.63081086,-2.010379,-0.7680724
579,-0.55714804,-1.9296364,-0.5815504
580,-0.5032179,-1.9661379,-0.3429965
581,-0.52961475,-2.0228589,-0.075150624
582,-0.49251464,-2.0071502,0.27837476
583,-0.5410183,-1.9161551,0.6204182
584,-0.4913342,-2.0547044,0.8339844
585,-0.53058374,-1.5982994,-1.1279842
586,-0.4657962,-1.6733004,-0.8658945
587,-0.62602305,-1.7761202,-0.629278
588,-0.52375656,-1.6954619,-0.35214427
589,-0.6158087,-1.6860938,-0.07771592
590,-0.5940323,-1.6471964,0.20004337
591,-0.5552144,-1.6954923,0.6575484
592,-0.59591746,-1.7074013,0.80072886
593,-0.46299928,-1.5771908,1.2170001
594,-0.6119899,-1.3696957,-1.393008
595,-0.65118665,-1.4526937,-1.2267447
596,-0.56010354,-1.3449908,-0.7349897
597,-0.5582228,-1.3059766,-0.60394484
598,-0.4703638,-1.3535869,-0.31225264
599,-0.64935875,-1.3120317,0.06387024
600,-0.5094019,-1.4156237,0.21759662
601,-0.49542168,-1.3060328,0.625292
602,-0.6579081,-1.3710105,0.7338818
603,-0.46031246,-1.3270829,1.0151494
604,-0.6655413,-1.3651824,1.4424754
605,-0.46945202,-1.07643,-1.7165902
606,-0.46466422,-1.2068698,-1.329039
607,-0.5029492,-1.1146744,-1.1100318
608,-0.48289055,-1.0346174,-0.77226233
609,-0.6470463,-1.1311529,-0.60354567
610,-0.46041816,-1.1829067,-0.21180926
611,-0.5644068,-1.0350479,0.08478475
612,-0.6105937,-1.1666273,0.3540545
613,-0.5903236,-1.0662079,0.594317
614,-0.64032483,-1.183108,0.9408071
615,-0.51246315,-1.1253833,1.1206067
616,-0.5180042,-1.0386745,1.3092668
617,-0.46482718,-1.0980511,1.6076301
618,-0.5992474,-0.8000756,-1.8708558
619,-0.58768964,-0.81075627,-1.6344961
620,-0.5114985,-0.9261449,-1.4188524
621,-0.6061318,-0.8209526,-1.209133
622,-0.52305627,-0.92874193,-0.7777057
623,-0.46622345,-0.93773806,-0.50914556
624,-0.48966482,-0.80675775,-0.18351397
625,-0.58913875,-0.86099637,-0.096835434
626,-0.61129403,-0.7973054,0.33727154
627,-0.52106535,-0.770771,0.4564913
628,-0.44460997,-0.7400954,0.8537878
629,-0.5983885,-0.8701632,1.1963727
630,-0.45794716,-0.8022468,1.3598444
631,-0.57053804,-0.87558895,1.6248122
632,-0.49009648,-0.8464856,1.9307804
633,-0.53676784,-0.54990697,-1.9378476
634,-0.49084967,-0.6354763,-1.7358778
635,-0.4872467,-0.5545372,-1.4043196
636,-0.5626318,-0.58815145,-1.1999875
637,-0.5714498,-0.56233305,-0.93732834
638,-0.46165586,-0.5549654,-0.5158728
